2,Drama,The God Father,1972
6,Romance,Gone with the Wind,1939
8,Drama, Schindler's List,1993
10,Musical,The Wizard of Oz,1939
15,Adventure,Star Wars,1977
40,Musical,The Sound of Music,1965
41,Adventure,King Kong,1933
57,Drama,Rocky,1976
74,Drama,The Silence of the Lambs,1991
100,Epic,Ben-Hur,1959
